day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-1.129142,1.2621492,0.6418822,1.6781363,1.6607599,1.0846902,-0.5428641,1.3079661,-0.07480777,0.4947905,-0.5414142,-0.27521947,0.9468149716608616,YES,YES
0.74280447,-1.3766505,-0.30642572,-1.4248319,-1.4986544,-0.5253241,0.6446913,-0.42843223,-0.19636405,-0.3727674,-0.5414142,-0.13667454,0.011787459665478152,NO,NO
-0.7395491,1.3753537,-0.33016637,1.5543454,1.2046348,-0.830093,0.96937263,-0.5737959,-0.6743465,-0.97504824,1.5967636,-1.5221238,0.014010138274211626,NO,NO
0.011129959,-0.0343713,-1.4135146,-0.5616113,-0.5771254,-0.316461,-0.9018414,0.280131,1.0370603,1.1900668,-0.5414142,-0.82939917,0.31829319277571305,NO,NO
0.15366395,-0.3937641,-1.3572587,-1.3009983,-0.91767097,1.1232995,-1.094578,1.8975959,0.80852693,0.692287,1.8433044,1.3873196,0.9801713732063314,YES,YES
-0.32144937,0.7723292,-1.1850203,0.8728778,0.8607608,0.5910852,0.42855492,0.43301314,0.2867562,0.520829,0.14137137,-0.82939917,0.4342571003586621,NO,NO
-0.7205446,1.3631377,-0.37734553,1.609644,1.930736,2.1807382,-2.0191762,2.5470064,1.2733253,0.567108,-0.5414142,-0.27521947,0.9997197563111712,YES,YES
1.2274201,-1.1152204,0.8681499,-1.4732755,-1.3332961,0.22099161,-0.094638005,0.58170104,0.83045405,0.035834093,-0.5414142,1.3873196,0.2813576543581578,NO,NO
0.7333022,-1.3711519,-0.33016637,-0.75468874,-0.6786051,0.34604543,-0.09843081,-0.008987065,0.44862238,1.1048532,-0.5414142,0.41750515,0.19918123805751825,NO,YES
-1.7087803,0.07502084,1.4157603,0.059250902,0.30192122,0.9991858,-0.32894555,0.75091743,-0.06331388,0.18536492,-0.5414142,0.14041531,0.8016527373109563,YES,YES
-1.5377394,0.5017178,1.3261406,0.31859726,0.57058656,1.220312,0.19348668,0.38443455,0.54305595,-0.4552624,-0.5414142,0.14041531,0.7134656059397297,YES,YES
0.92334753,-1.4023709,0.15386292,-1.437433,-1.3992788,-0.48148718,0.017003343,-0.004936639,-0.07762595,-0.25769562,-0.5414142,1.5258645,0.04176466995605174,NO,NO
0.6762886,-1.3296809,-0.47030026,-1.2254403,-1.5120355,-1.9124815,-0.4067195,-0.4786646,0.2351733,0.26616636,0.32468268,-1.6606687,0.00413501476275043,NO,NO
0.030134492,-0.08295882,-1.4114177,0.44618246,0.51208365,0.54160714,-0.32440275,0.9836792,-0.4853399,-1.1316015,-0.5414142,0.41750515,0.6722190730862667,YES,YES
-0.88208306,1.4144135,0.032293424,0.5195874,0.81882054,1.7553182,-2.686078,1.9001696,2.71692,1.544808,-0.5414142,-0.9679441,0.9995071920784901,YES,YES
-1.7182825,0.050726186,1.4168088,-0.6593472,-0.62261647,-0.32345086,0.4478511,-0.2013567,-0.75596046,-0.91788024,-0.5414142,-0.13667454,0.043731972771745876,NO,NO
-0.7585536,1.3859421,-0.28259373,1.3507029,1.4075,1.1969599,0.6493627,1.1093194,-0.82365537,-1.1893476,1.3086268,-0.27521947,0.8287936310257709,YES,YES
-1.6137576,0.315596,1.3823436,0.3739657,0.42892584,0.44937712,0.3613987,0.3532025,-1.7471637,-1.0201837,-0.5414142,0.9716849,0.2860824343046436,NO,NO
-1.3191873,0.97265893,1.030574,0.62943923,0.65937626,0.27091518,-1.0387682,0.31772813,0.50269103,1.2079535,0.4781663,1.1102297,0.7215493005661434,YES,YES
1.6455197,-0.21588193,1.4006901,-0.639585,-0.69759077,-0.97870374,1.3049502,-0.66190404,-1.6494497,-1.9401578,-0.5414142,1.5258645,0.0026343791501803,NO,NO
-1.3571965,0.8997378,1.0950632,0.5823888,0.86688894,1.6962417,-1.7082627,1.2609212,2.416111,1.2789723,0.6560292,-0.9679441,0.9960398623466673,YES,YES
0.62877727,-1.2842555,-0.5832964,-1.831079,-1.6545686,-0.03459804,-2.4671237,-0.35046723,1.1548225,1.3267345,0.29207122,-0.9679441,0.6792404963452102,YES,YES
1.5599993,-0.42864296,1.3502231,-0.06273762,-0.15846653,-0.333216,0.17285123,-0.14823827,0.73517436,0.6222792,-0.5414142,1.2487746,0.05947370318177467,NO,NO
-1.0341194,1.3529161,0.41609916,1.4067131,1.2932899,-0.020599535,-0.10928424,-0.021945463,-0.4491179,-1.1254307,-0.5414142,-0.27521947,0.249845474228314,NO,NO
-0.89158535,1.4136811,0.056654233,0.9146036,0.8104854,0.2614602,1.1847483,0.22612616,-0.8428671,-0.78954506,-0.5414142,0.8331399,0.11722903073335723,NO,NO
1.6645243,-0.16770981,1.4073813,-0.40409932,-0.08930534,1.0281253,-0.020656863,1.9071774,1.335202,0.17999859,-0.5414142,-0.69085425,0.9139527150459057,YES,YES
0.9613566,-1.388606,0.25035107,-1.4804304,-1.2289323,0.60421574,-1.0453787,0.1962895,1.070726,0.5005227,-0.5414142,-1.2450339,0.6407123586594636,YES,YES
-0.03638137,0.08716052,-1.4114177,0.26100665,0.025278004,-0.9424494,0.721576,-1.6622155,-0.41249055,-0.56267524,-0.5414142,1.2487746,0.002199073590576802,NO,NO
0.60027045,-1.2524042,-0.649067,-1.0782954,-1.206269,-0.717912,0.34409535,-1.1195569,-0.7820539,-1.4193233,-0.5414142,-1.6606687,0.00633735946989171,NO,NO
1.2274201,-1.1152204,0.8681499,-0.9077589,-0.86844456,-0.011124091,-0.569778,-0.47915938,0.36543584,0.8041267,-0.5414142,-0.69085425,0.14369614510899734,NO,NO
-1.5472417,0.47889912,1.3345639,-0.1006152,0.20236965,1.3668307,-1.0468466,1.1413467,1.1467158,1.7347839,-0.5414142,-0.9679441,0.974238606526989,YES,YES
-0.78706044,1.3987461,-0.21062043,1.7958184,1.7329593,0.7375676,0.67892295,0.92388135,-1.4091266,-0.90572083,0.21912216,1.2487746,0.5799502510843595,YES,YES
-0.38796523,0.9090929,-1.0836182,0.7145077,0.5550442,-0.09738488,1.0277112,-0.32511556,-0.16289446,-0.6595539,-0.5414142,1.1102297,0.03758699285607089,NO,NO
0.761809,-1.3864202,-0.25867745,-1.0980716,-1.2090323,-1.1584626,1.2295655,-2.3902268,0.08778563,0.23386581,-0.5414142,-1.5221238,0.00024563617463187296,NO,NO
0.37221608,-0.88611454,-1.0991049,-1.2603078,-0.98350924,0.81944305,-0.45150462,-0.09924128,-0.122665204,0.40037856,1.4437239,0.14041531,0.5532711415359819,YES,YES
-1.6802734,0.14774641,1.4101026,0.1445299,0.23868747,0.38844812,-0.21636136,-0.12630314,1.2464613,1.2838612,-0.5414142,-0.82939917,0.33263355999633076,NO,NO
-0.09339497,0.23208852,-1.3950967,0.7728764,0.7447361,0.38113785,0.040360168,-0.17248015,0.26698628,-0.3861931,-0.5414142,-1.106489,0.25522544421931465,NO,NO
0.14416169,-0.3703635,-1.3638867,-0.500214,-0.52980417,-0.11640414,-1.6759274,0.0450843,1.6242484,2.4733427,-0.5414142,-1.2450339,0.566295459143793,YES,YES
-0.2264267,0.55810213,-1.2997103,0.24375969,0.24269824,-0.54692423,0.89628077,-1.3903725,-1.606524,-1.2029283,-0.5414142,-0.13667454,0.006063544120503647,NO,NO
-0.21692443,0.53566617,-1.3091097,-0.11154708,0.34905937,1.8842034,-0.32562417,1.3954563,1.2588565,1.6681463,0.5497542,0.14041531,0.983241328705105,YES,YES
0.7333022,-1.3711519,-0.33016637,-1.7166702,-1.4300873,0.13392007,-1.6342815,0.7403413,1.8392855,2.4112532,-0.5414142,1.3873196,0.7302675504213615,YES,NO
-0.0838927,0.20806257,-1.3988575,-0.13570058,-0.19547977,-0.5561636,-0.012439118,0.3543817,-0.25709325,-0.7137973,-0.5414142,1.1102297,0.09242261189754415,NO,NO
0.23918435,-0.5982715,-1.2797576,-0.034402315,0.013078246,0.597017,-0.91248053,0.9804029,0.6573527,-0.046795823,-0.5414142,-0.27521947,0.8062304059672576,YES,YES
-0.27393803,0.66767955,-1.2469882,0.7799565,0.8698419,0.70594263,0.2599572,1.3774121,-0.521754,0.3615383,-0.5414142,1.2487746,0.7236332544425359,YES,YES
-1.1671511,1.215225,0.72725487,0.7069445,0.45457587,-0.5800492,1.9532093,-1.1950792,-0.9644562,-0.53596824,2.8882868,1.5258645,0.0031695335239513957,NO,NO
0.52425236,-1.1513733,-0.81550884,-0.72572803,-0.47167346,0.51615834,-0.87967384,0.1727134,1.8397397,1.7336402,-0.15071024,0.27896023,0.5741051194841517,YES,YES
-1.661269,0.1960263,1.4042435,0.09366872,0.08349031,-0.076150425,1.2336155,-0.1878889,-0.25357944,-0.776911,-0.5414142,-1.6606687,0.029821312715982026,NO,NO
1.6265153,-0.2637957,1.3923409,-0.57948726,-0.90374655,-2.0242686,0.37365568,-1.7953635,0.21650384,0.6252592,-0.5414142,1.5258645,0.00039824623992572517,NO,NO
0.27719343,-0.68482727,-1.2353206,-0.17470893,-0.3635284,-1.1869993,-0.64896625,-1.031906,0.38238525,0.84397465,-0.5414142,1.2487746,0.012383478452622464,NO,NO
-1.6137576,0.315596,1.3823436,0.41225034,0.25846323,-0.68594396,0.41980147,0.25440344,0.10856814,-0.31691617,-0.5414142,-1.6606687,0.04587242457016851,NO,NO
1.0658815,-1.3170748,0.5082659,-1.2105352,-1.4587133,-1.5348568,1.1889268,-0.20405038,-0.636144,-0.42937258,-0.5414142,-1.5221238,0.0013022545549538373,NO,NO
-0.026879108,0.06287577,-1.4126757,0.2291683,-0.07760303,-1.4163069,0.8572063,-1.6974199,-0.5528375,0.45785078,-0.5414142,-1.5221238,0.000838827445204224,NO,NO
-1.1576488,1.2275043,0.7062185,1.0197376,1.1585866,1.1491367,-0.98342955,0.72540194,0.80327743,-0.24657793,-0.5414142,0.55605006,0.9481883032209212,YES,YES
0.3912206,-0.9233991,-1.0678099,-0.26312405,-0.4310646,-0.68318534,0.21961847,-0.7350813,-0.8757687,-0.9128748,-0.5414142,0.694595,0.012393298202856498,NO,NO
1.369954,-0.85745776,1.1253829,-0.802667,-0.64316106,0.40196705,-0.38283768,0.050033074,-0.21598059,0.34158254,-0.5414142,0.27896023,0.34474543562355847,NO,NO
1.6645243,-0.16770981,1.4073813,-0.5798689,-0.7937195,-1.2305424,1.6190996,-1.6449089,-1.0145127,-0.6592642,-0.5414142,1.5258645,0.0004048731106557908,NO,NO
1.4649767,-0.6527287,1.2563446,-1.0998898,-0.9546009,0.3930872,0.14847657,0.46501726,1.0486158,1.263086,1.4414608,1.3873196,0.35301860779677974,NO,NO
0.9993656,-1.36825,0.3456614,-1.0341547,-0.9802005,-0.2510666,0.14359091,-0.29702234,-0.5598045,0.9870284,-0.5414142,0.27896023,0.04358250281240466,NO,NO
-1.2811782,1.0409802,0.9612093,1.2875587,0.9756497,-0.7247098,1.9670734,-1.3339604,-0.8410322,-0.58835906,-0.5414142,-1.5221238,0.0014829025022506197,NO,NO
0.7333022,-1.3711519,-0.33016637,-1.6314547,-2.0632305,-2.315316,1.093346,-1.263613,-0.859023,-1.1534026,-0.5414142,0.8331399,9.575959192185055e-05,NO,NO
-1.6802734,0.14774641,1.4101026,0.31435537,0.31163466,0.05315773,0.055049255,0.81644756,0.16695283,-0.756878,-0.5414142,0.41750515,0.31723591632214687,NO,YES
1.5695016,-0.40542087,1.3574547,-0.40907302,-0.50279814,-0.66089356,1.8439144,0.05837346,-1.8980291,-2.412889,-0.5414142,0.8331399,0.004735796804540655,NO,NO
0.7333022,-1.3711519,-0.33016637,-1.2429484,-1.3096014,-0.76180845,-0.645302,-0.4618371,0.67317104,-0.03794437,-0.5414142,-0.82939917,0.03965457640171221,NO,NO
-1.1101375,1.2833847,0.5980325,0.93423766,1.1944584,1.8253347,0.70861185,2.1899676,-0.6504712,-0.91614777,-0.5414142,-1.2450339,0.9732157952466967,YES,YES
-0.2834403,0.689029,-1.2353206,0.64554834,0.9932379,1.4361464,0.30332804,1.598422,0.41821116,-0.295208,-0.5414142,0.55605006,0.9273983296281635,YES,YES
-0.6065174,1.256606,-0.649067,0.7391188,0.4683027,-0.7329593,0.5125002,0.5063163,-0.018196283,-0.19566642,-0.5414142,0.8331399,0.061217611958688814,NO,NO
-1.6327621,0.26799738,1.3923409,0.61874187,0.40663713,-0.5377135,-0.46158662,-0.48759976,0.487035,-0.30019116,0.69592416,-1.106489,0.08918274289028197,NO,NO
1.3604518,-0.87662715,1.1103872,-0.1320232,-0.39663887,-1.2368683,0.9194019,-1.2248693,-0.067005955,-0.94450116,1.299503,1.2487746,0.0014807816419590816,NO,NO
-0.30244482,0.7311111,-1.2108891,0.8962549,0.57029307,-0.95267653,0.47234362,-0.07525241,0.20283294,0.56775236,-0.5414142,-0.5523093,0.021672512733455905,NO,NO
-0.56850827,1.2089504,-0.7340317,1.2652303,1.1452572,-0.23971403,-0.52200365,1.114195,-0.5782232,0.08083544,-0.5414142,1.2487746,0.5344467145224683,YES,NO
1.5695016,-0.40542087,1.3574547,-0.7241155,-0.95056725,-1.4749656,-0.48678628,-0.5858476,1.8159094,0.6433033,-0.5414142,1.5258645,0.011246013759091915,NO,NO
-0.35945842,0.85197896,-1.129095,0.6092607,0.677262,0.5733174,-0.011089136,-0.23601225,-0.7961792,0.08919126,-0.5414142,0.0018703861,0.3669151738296278,NO,YES
1.2939359,-1.0032135,0.99648106,-1.3050784,-1.1975489,-0.13830973,-0.074066855,-0.1570777,0.40876815,-0.03119598,0.64038455,-1.2450339,0.10768835488579712,NO,NO
0.85683167,-1.4104211,-0.016448058,-1.3573489,-1.6121919,-1.9218307,0.48257563,-1.448718,-1.2039027,-1.8562349,-0.5414142,-0.4137644,0.0003757467188276908,NO,NO
-0.03638137,0.08716052,-1.4114177,-0.2758161,-0.61749643,-1.6190773,0.47176507,-1.6515063,-0.036194775,0.31900978,-0.5414142,0.8331399,0.0008986972230322395,NO,NO
-0.3689607,0.8712764,-1.1142653,0.6795291,0.6917487,0.4318071,-0.7206117,1.0143961,1.4801095,1.3332429,0.55020094,0.9716849,0.8283422832323234,YES,YES
1.008868,-1.3621418,0.36925185,-0.66475266,-0.7869116,-1.1276855,0.11451274,-1.212279,0.09409013,-0.7241284,-0.5414142,0.694595,0.003498139650939099,NO,NO
0.91384524,-1.4047738,0.12961034,-1.8407968,-2.050996,-1.9868671,0.19992587,-0.81224084,0.13679567,-0.2365496,-0.5414142,1.5258645,0.0009138256290571091,NO,NO
0.52425236,-1.1513733,-0.81550884,-1.2868849,-1.0782099,0.274587,-0.18460464,0.54437226,0.27265167,0.46952406,-0.5414142,-0.9679441,0.32950604403309175,NO,NO
0.37221608,-0.88611454,-1.0991049,-0.47586223,-0.44728097,0.3493904,-0.49025765,0.7637974,-0.89042753,-1.0172827,-0.5414142,0.55605006,0.504450728187416,YES,NO
-1.6707711,0.17191152,1.4073813,-0.17621616,0.034136143,0.7893085,0.61709166,0.50060105,0.44064742,-0.016762307,0.7465921,-0.82939917,0.4407285204497461,NO,NO
-0.5209969,1.1413665,-0.8352876,0.9507056,0.81652635,-0.31343675,0.34962386,-1.2412924,-0.6121739,-0.5998037,-0.5414142,-0.13667454,0.026722024949036527,NO,NO
1.6265153,-0.2637957,1.3923409,-0.27380657,0.044020772,1.2483019,-0.9215018,0.31054562,0.7057616,-0.32478067,-0.5414142,0.55605006,0.8928150531605664,YES,YES
1.3224427,-0.95064497,1.0471658,-1.0565271,-0.6693446,0.88469857,-0.88437736,1.0007125,2.4178402,2.0891268,4.903427,-1.3835789,0.9343202985498228,YES,YES
0.4007229,-0.94163275,-1.0516846,-0.7962019,-0.9692365,-1.065379,1.3683459,-1.1463283,-0.36934087,-0.18896273,-0.29527143,-0.4137644,0.0010077311999163294,NO,NO
-1.5282372,0.52438843,1.317325,0.95716023,1.0483469,0.81057656,0.7674218,1.4498168,-0.16816144,0.42918244,-0.5414142,0.41750515,0.6369903784723492,YES,YES
1.6075107,-0.3113943,1.3823436,0.5324705,0.3042276,-1.2164932,0.45677596,-1.4539689,-0.449851,0.6202155,-0.5414142,0.41750515,0.0023809053151970035,NO,NO
-0.97710574,1.3883334,0.27430683,1.8203131,2.020236,1.4295579,-0.31908855,0.13820434,0.8096705,1.6865858,-0.1264617,-1.106489,0.9002968274061982,YES,YES
0.91384524,-1.4047738,0.12961034,-1.1616665,-1.0670455,0.27472612,-0.11616272,0.74356574,-0.092664726,-0.4555759,1.5702761,-1.2450339,0.39153420116320153,NO,YES
0.26769114,-0.6634778,-1.2469882,-0.77861,-0.9257882,-1.0741602,1.3607602,-0.39954197,-1.6637514,-0.50950104,-0.5414142,-0.13667454,0.0022775899649708016,NO,NO
0.26769114,-0.6634778,-1.2469882,-0.036904104,-0.27960405,-1.0828154,-0.19096886,-1.8751749,-0.14735787,1.7086024,-0.5414142,0.694595,0.0035440596992353506,NO,NO
1.5599993,-0.42864296,1.3502231,0.046708573,-0.14023425,-0.9476643,2.3371613,-0.9222924,-0.60721344,-0.11654223,-0.5414142,-1.5221238,0.0006199772079529277,NO,NO
-0.04588364,0.111420065,-1.4097408,0.7790522,0.8626377,0.94694936,-0.5911956,0.4438468,0.09036004,-0.4894077,-0.5414142,0.41750515,0.7895929974841442,YES,YES
0.47674102,-1.0769985,-0.9118644,-0.7912217,-0.7083026,-0.42380878,0.084716715,-0.70791745,-0.1391823,-0.6007022,-0.5414142,0.9716849,0.023748303250079653,NO,NO
0.761809,-1.3864202,-0.25867745,-0.6518474,-0.6721181,-0.08670249,-0.7577576,-0.051160615,1.4129895,1.4941474,-0.5414142,-1.106489,0.21183782807553905,NO,NO
1.1799088,-1.1853901,0.7686766,-1.0252657,-0.9557523,-0.09968274,0.6353914,-0.49495977,-0.8828474,0.05015158,-0.5414142,0.55605006,0.026499594744846325,NO,NO
-0.24543123,0.60247326,-1.2797576,-0.02721809,0.30738157,1.3960184,-1.964845,1.0821776,1.7815137,2.1025493,-0.5414142,-1.3835789,0.9925760304735378,YES,YES
0.106152624,-0.2757271,-1.3863345,-0.16932778,-0.5284284,-1.5914996,-0.306853,-1.4033766,0.38357484,-0.58315814,-0.5414142,-0.4137644,0.0030273436868792185,NO,NO
-0.37846297,0.89031625,-1.0991049,0.28042898,0.37728137,0.82092875,-0.423305,0.998583,-0.087185316,0.13252234,-0.5414142,0.14041531,0.8510014092643126,YES,YES
0.17266849,-0.4402066,-1.3427963,0.00888966,0.09874132,0.6744334,-0.29220676,1.036673,0.086073816,-0.7437158,-0.16961917,0.41750515,0.7099903999627043,YES,NO
0.05864129,-0.15563309,-1.4051329,-0.35929748,-0.53798574,-1.2891886,1.1355597,-0.37537313,-0.4833296,-0.42175487,0.36239207,-1.5221238,0.0030481560492782666,NO,NO
0.904343,-1.40676,0.1053199,-0.83459693,-0.87551665,-1.0892268,0.29468173,-0.76344013,-0.92014366,-0.8944073,-0.5414142,0.694595,0.004639284790034999,NO,NO
1.4459722,-0.6954261,1.2330102,-0.13148387,-0.11823007,0.49249217,-0.8500385,-0.6670784,-0.009531876,-0.6359999,-0.5414142,-1.106489,0.3662815148147833,NO,NO
-1.1006352,1.2934344,0.5758393,1.4413807,1.1769065,-0.6128609,1.000508,-0.37929097,-1.3745679,-0.316587,-0.5414142,-1.5221238,0.018629521288786706,NO,NO
-0.44497883,1.0159198,-0.98411083,0.77221256,0.6396387,-0.31830192,1.4026953,-1.0196872,-1.672873,-2.2323253,-0.5414142,-0.4137644,0.008167467332940487,NO,NO
0.41022515,-0.95958674,-1.0352471,-0.6330567,-0.6831077,-0.4428814,-0.6291987,-0.47736135,0.8638086,-0.19803502,-0.5414142,1.2487746,0.0709993418504718,NO,NO
1.0848861,-1.2988998,0.55347604,-0.8260781,-0.57289034,0.40711167,-0.83847797,-0.04698121,2.0306067,1.1448005,4.987076,-1.106489,0.6093511577123145,YES,YES
-0.986608,1.3834484,0.29818186,1.7045759,1.5314746,0.38029063,0.9387623,1.0033687,0.40004262,1.5245413,-0.5414142,0.694595,0.35515450488335976,NO,NO
-1.7182825,0.050726186,1.4168088,0.53788424,0.4987415,0.4243291,0.190026,0.9843302,0.26390764,1.3601795,-0.5414142,-0.27521947,0.4839598466954489,NO,YES
-1.3762009,0.86165947,1.1253829,0.8842393,0.63392985,-0.552832,-0.5197644,-1.2330102,0.61633456,0.78554,-0.5414142,1.1102297,0.04519661045153196,NO,NO
-1.3381919,0.93675226,1.0634477,0.81958425,1.1544458,2.299709,-1.6657382,1.3740793,1.5242324,2.9201953,-0.40322956,-1.2450339,0.9986591145670164,YES,YES
-1.4807259,0.63528746,1.2674559,0.7034884,0.7661144,0.49346706,0.05661352,0.47636276,0.36283293,-0.23848827,-0.5414142,0.55605006,0.4710646251460102,NO,NO
0.039636757,-0.10721836,-1.4097408,-0.47708967,-0.610347,-1.2855868,0.641852,-1.4624628,-1.0963426,0.7276838,-0.5414142,1.5258645,0.0015103327219568622,NO,NO
-1.452219,0.6996278,1.2330102,0.4503376,0.49560657,0.65403926,0.069941916,0.83701384,0.005739881,0.8915016,-0.5414142,0.9716849,0.6325457500504995,YES,YES
0.72379994,-1.3652465,-0.35380864,-1.1841296,-1.654626,-2.4109507,0.87113464,-1.1601212,-0.70123804,-1.0225672,-0.5414142,-0.4137644,0.00012737284172097954,NO,NO
-0.8155672,1.4078262,-0.1380807,1.0257648,1.2959356,1.8202977,-1.4982119,1.5911858,0.53267074,0.8239979,0.1984561,-0.9679441,0.9973794431356563,YES,YES
-1.4902282,0.61345685,1.2781922,0.36833787,0.16211481,-0.7242202,1.3126751,-1.2218218,-0.40884367,0.31752574,-0.5414142,-1.5221238,0.003308100063936672,NO,NO
-0.88208306,1.4144135,0.032293424,1.1448511,1.1514175,0.7132958,-0.37648422,1.1899936,1.1077812,0.9608737,-0.27569208,0.55605006,0.8747033775096539,YES,YES
0.3627138,-0.86707467,-1.1142653,-1.2235892,-0.98528886,0.5437551,-1.1327525,0.3109775,0.7457964,1.1068716,-0.5414142,0.14041531,0.692900619945637,YES,YES
0.43873194,-1.0117182,-0.98411083,-1.2748553,-1.1883377,-0.0907262,0.05451355,-0.41552728,0.20987287,0.57958424,-0.5414142,-0.69085425,0.06421489017755443,NO,NO
-0.5970151,1.2452412,-0.6706133,1.2592165,1.3081224,0.930116,-0.6469627,0.10479629,0.55378664,1.4310572,1.0614276,-0.9679441,0.8455216645870722,YES,YES
-1.1006352,1.2934344,0.5758393,1.3909308,0.97608936,-1.4609002,1.5645217,-1.647403,-0.7900208,-1.1750697,-0.5414142,-0.4137644,0.00048446235437537476,NO,NO
-0.21692443,0.53566617,-1.3091097,0.022801615,-0.23195575,-0.8046152,0.5212751,-0.8142525,-0.085297026,-0.018341925,-0.5414142,0.8331399,0.010499596367128779,NO,NO
-1.2241646,1.1341354,0.8487454,1.4823534,1.0779786,-0.96525127,1.5645003,0.691769,-1.6385233,-1.749467,-0.5169319,-0.5523093,0.012884867268418877,NO,NO
1.1514019,-1.2233025,0.7062185,-0.87363076,-0.94630325,-0.4921267,1.37141,0.083038904,-0.88399947,-0.3002583,-0.5414142,0.694595,0.009104197030112853,NO,NO
-1.5757486,0.4096226,1.3574547,0.32893196,0.123878226,-0.6925812,0.67813015,-1.5345163,-0.9271235,-0.88576263,-0.5414142,1.1102297,0.004575164637333648,NO,NO
0.22017981,-0.5539004,-1.2997103,-0.7739036,-0.71241814,-0.029534401,-0.99189377,1.1542449,0.8139439,1.1406051,-0.5414142,0.14041531,0.641243266136048,YES,YES
-0.13140404,0.32743979,-1.3759272,0.119649604,-0.08582143,-0.6158952,0.3314741,-0.4698101,0.2822876,-0.24940963,-0.5414142,1.1102297,0.024928239206669964,NO,NO
-1.0626261,1.3297789,0.48543236,1.4729913,1.471065,0.95799625,-0.4390012,0.959962,0.87240106,-0.036541913,-0.5414142,1.2487746,0.8928010316588703,YES,YES
1.550497,-0.45173743,1.3425921,-0.7381204,-0.61943287,0.656082,-0.72331166,0.19987682,-0.07599145,-0.95170707,-0.5414142,0.9716849,0.6239346665932921,YES,YES
-0.40696976,0.94583446,-1.0516846,0.9601881,1.3190079,2.299709,-1.3171858,1.6347594,2.2866054,2.8874824,-0.5414142,0.14041531,0.9983592207522184,YES,YES
-0.89158535,1.4136811,0.056654233,1.6786425,1.2679926,-0.7935178,0.34651676,-0.55167407,-1.0211097,-1.3986771,0.58347803,-1.6606687,0.029445634183171133,NO,NO
0.8948407,-1.4083288,0.0809988,-1.5754098,-1.4140797,0.14448668,-0.24190387,0.030014632,1.2528363,0.8939324,-0.5414142,0.14041531,0.1785346387604442,NO,NO
-0.63502413,1.2884572,-0.5832964,1.4721426,1.3929844,0.34842646,-0.09488443,0.48141626,0.6070333,0.6845945,1.1375546,-0.27521947,0.5778799100945138,YES,NO
0.62877727,-1.2842555,-0.5832964,-1.0684587,-1.2892984,-1.6846786,0.92127687,-1.7628065,-0.70918703,-1.4594979,-0.5414142,-0.4137644,0.0002524764918634748,NO,NO
-0.15040857,0.37456524,-1.3638867,0.54848534,0.5019774,0.014002556,-0.018814031,-0.663192,-0.4190334,0.27414975,-0.5414142,1.1102297,0.09775656703893461,NO,NO
-0.44497883,1.0159198,-0.98411083,1.5202255,1.4512534,0.33846688,0.10530929,1.0998151,0.29175577,0.96306145,-0.5414142,0.27896023,0.5950065117070833,YES,YES
-1.1861556,1.1895919,0.7686766,0.6593759,0.8797068,1.5542697,0.48481488,0.7383979,-0.47003603,-0.08530875,-0.5414142,-0.9679441,0.8591101339290032,YES,YES
